Keynote: Closing Remarks,https://www.youtube.com/watch?v=a9yfILcQo34&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=1&pp=iAQB
Keynote: Open Source Security Is Not A Spectator Sport - Justin Cappos & Santiago Torres Arias,https://www.youtube.com/watch?v=tqvjzsNmJZ8&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=2&pp=iAQB
Sponsored Keynote: Application Development’s Great Cloud Native Di... Colin Walters & Preethi Thomas,https://www.youtube.com/watch?v=wpXl_8RckB8&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=3&pp=iAQB
Sponsored Keynote: A Developer’s Guide to Securing Your Software Supply Chain - Toddy Mladenov,https://www.youtube.com/watch?v=YQuzhSGGPNk&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=4&pp=iAQB
Keynote: Cloud Native’s Next Decade: Stable, Secure, and...Ready for Disruption? - Nikhita Raghunath,https://www.youtube.com/watch?v=gMIhdUiHPps&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=5&pp=iAQB
Sponsored Keynote: A New Frontier for Kubernetes Network Security- Idit Levine & Keith Babo, Solo.io,https://www.youtube.com/watch?v=psZi_T1np4U&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=6&pp=iAQB
Keynote: Awards Ceremony,https://www.youtube.com/watch?v=p7J0lAU3AWo&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=7&pp=iAQB
Keynote: Centralizing & Simplifying Enterprise AI Workflows with Envoy AI Gateway - Alexa Griffith,https://www.youtube.com/watch?v=do1viOk8nok&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=8&pp=iAQB
Keynote: Above the Clouds: Mountainous Achievements with End Users - Taylor Dolezal,https://www.youtube.com/watch?v=TnYupUh6OIg&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=9&pp=iAQB
Keynote: Opening Remarks Day 2 - Kasper Borg Nissen, Staff Platform Engineer, Lunar,https://www.youtube.com/watch?v=dW0IPLFG9Po&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=10&pp=iAQB
Database DevOps: CD for Stateful Applications - Stephen Atwell & Christopher Crow,https://www.youtube.com/watch?v=oXrHyOrUwB8&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=11&pp=iAQB
Engineering a Kubernetes Operator: Lessons Learned from Versions 1 to 5 - Andrew L'Ecuyer,https://www.youtube.com/watch?v=p2v7bPJkrVU&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=12&pp=iAQB
Evolving Reddit’s Infrastructure via Principled Platform Abstractions - Karan Thukral & Harvey Xia,https://www.youtube.com/watch?v=ruto5Sak-jI&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=13&pp=iAQB
From Chaos to Harmony, Transforming ML Engineering: A Kubernetes Adoption Jou... Paris Nakita Kejser,https://www.youtube.com/watch?v=yqobcMJ_1as&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=14&pp=iAQB
Measuring All the Costs with OpenCost Plugins - Alex Meijer, Stackwatch,https://www.youtube.com/watch?v=yLAx2z4FqSk&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=15&pp=iAQB
Elastic Data Streaming: Autoscaling Apache Kafka - Jakub Scholz, Red Hat,https://www.youtube.com/watch?v=pj6eLTC2tv8&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=16&pp=iAQB
Mastering OpenTelemetry Collector Configuration - Steve Flanders, Cisco,https://www.youtube.com/watch?v=vzJpDNfA5xU&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=17&pp=iAQB
From Silicon to Service: Ensuring Confidentiality in Serverless GPU Cloud Functions - Zvonko Kaiser,https://www.youtube.com/watch?v=nkZdNRXm3jY&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=18&pp=iAQB
All-Your-GPUs-Are-Belong-to-Us: An Inside Look at NVIDIA's Self-H... Ryan Hallisey & Piotr Prokop PL,https://www.youtube.com/watch?v=iLnHtKwmu2I&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=19&pp=iAQB
Better Pod Availability: A Survey of the Many Ways to Manage Workload Disruptions - Zach Loafman,https://www.youtube.com/watch?v=XN1vJmrdhpA&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=20&pp=iAQB
Distributed Cache Empowers AI/ML Workloads on Kubernetes Cluster - Yuichiro Ueno & Toru Komatsu,https://www.youtube.com/watch?v=bjiFFSRyXmo&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=21&pp=iAQB
Engaging the KServe Co... Adam Tetelman, Taneem Ibrahim, Johnu George, Tessa Pham & Andreea Munteanu,https://www.youtube.com/watch?v=S27wzRNsStU&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=22&pp=iAQB
Low-Overhead, Zero-Instrumentation, Continuous Profiling for OpenTelemetry - Christos Kalkanis,https://www.youtube.com/watch?v=WtNDLgdIn24&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=23&pp=iAQB
Now You See Me: Tame MTTR with Real-Time Anomaly Detect... Kruthika Prasanna Simha & Raj Bhensadadia,https://www.youtube.com/watch?v=b3YiI5JKZbc&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=24&pp=iAQB
From Standards to Practice: The Journey to Container Maturity - Carmen Chow & Thomas Robinson, Yelp,https://www.youtube.com/watch?v=QeR3jeLs_l0&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=25&pp=iAQB
Cooperative Scheduling for Stateful Systems - Michael Youssef & Zhantong Shang, LinkedIn,https://www.youtube.com/watch?v=jB2MI7ZKw40&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=26&pp=iAQB
What Agent to Trust with Your K8s: Falco, Tetragon or KubeArmor? - Henrik Rexed, Dynatrace,https://www.youtube.com/watch?v=QKE8WMv-6qw&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=27&pp=iAQB
It's Dangerous to Build It Alone, Take This. - Jeremy Rickard & Ashna Mehrotra, Microsoft,https://www.youtube.com/watch?v=UsHBGZ7np2Q&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=28&pp=iAQB
Creating Paved Paths... Ritesh Patel, Abby Bangser, Viktor Farcic, Nicholas Morey & Praseeda Sathaye,https://www.youtube.com/watch?v=1SFpBk6mQUw&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=29&pp=iAQB
Elevating Kubeflow Spark Operator's Future: Best Practices and Enhanceme... Vara Bonthu & Chaoran Yu,https://www.youtube.com/watch?v=5m05fOVajto&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=30&pp=iAQB
Cash App's Journey Into a Multi-Cluster Ecosystem - Rachel Sheikh, Cash App,https://www.youtube.com/watch?v=9TSNOVJ6BEY&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=31&pp=iAQB
Lessons Learned Adopting OpenTelemetry at Scale - Alex Arnell, Heroku / Salesforce,https://www.youtube.com/watch?v=5iM8n3uCo_U&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=32&pp=iAQB
Automated Multi-Cloud Large Scale K8s Cluster Lifecycle Management - Sourav Khandelwal, Databricks,https://www.youtube.com/watch?v=9E7lenP6pFc&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=33&pp=iAQB
End User TAB Town Hall - Moderated by Taylor Dolezal,https://www.youtube.com/watch?v=Ab6EQoOuIVY&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=34&pp=iAQB
Cognitive and Self-Adaptive System for Effective Distributed-Tracing... Mitul Tandon & Akash Gusain,https://www.youtube.com/watch?v=9V_iLfYsScY&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=35&pp=iAQB
Exceeded Your Validation Cost Budget? Now What? - Joel Speed, Red Hat,https://www.youtube.com/watch?v=IfaPAqDfJHk&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=36&pp=iAQB
GÖDel Scheduler: A Unified Scheduler for Online and Offline Work... Bing Li, Yue Yin & Lintong Jiang,https://www.youtube.com/watch?v=PiUAdclow_4&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=37&pp=iAQB
How Google Built a New Cloud on Top of Kubernetes - Jie Yu & Prashanth Venugopal, Google,https://www.youtube.com/watch?v=6OnZrBY_nFM&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=38&pp=iAQB
Mish-Mesh: Abusing the Service Mesh to Compromise Kubernetes Envir... Hillai Ben-Sasson & Nir Ohfeld,https://www.youtube.com/watch?v=wJGKVQmeDns&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=39&pp=iAQB
Orchestrating Quasi-Real Time Data Processing in the Computing Farm of the ATLAS... Giuseppe Avolio,https://www.youtube.com/watch?v=vUB3NzqMAzo&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=40&pp=iAQB
How the Tables Have Turned: Kubernetes Says Goodbye to Iptables - Casey Davenport & Dan Winship,https://www.youtube.com/watch?v=yOGHb2HjslY&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=41&pp=iAQB
One Gateway API to Rule Them All (and in the Cluster Configure Them) - Flynn, Buoyant,https://www.youtube.com/watch?v=xfv6AT7om4s&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=42&pp=iAQB
You're Overpaying for CI - Kyle Penfound, Dagger,https://www.youtube.com/watch?v=tsH3eTo2GLI&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=43&pp=iAQB
Yahoo’s Kubernetes Journey from on-Prem to Multi-Cloud at... Nandhakumar Venkatachalam & Payal Patel,https://www.youtube.com/watch?v=vySVIZuLRcg&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=44&pp=iAQB
Scratching the Surface: Simulating K8s in MIT Scratch - Mitch Connors, Microsoft & Jude Connors,https://www.youtube.com/watch?v=yTXVvY7gTR8&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=45&pp=iAQB
Multi-Tier Security in WasmCloud: From Developer Constraints to Platform Extensib... Brooks Townsend,https://www.youtube.com/watch?v=tdr_daxJd28&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=46&pp=iAQB
Multi-Zone Clusters Inside and Out - Tom Dean & Phil Henderson, Buoyant,https://www.youtube.com/watch?v=drZJn3JHnXU&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=47&pp=iAQB
One Inventory to Rule Them All: Standardizing Multicluster Manageme... Corentin Debains & Ryan Zhang,https://www.youtube.com/watch?v=nxrAxI1dRcE&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=48&pp=iAQB
Harnessing the Power of Envoy Proxy for Building an LLM Gateway - Idit Levine, Solo.io,https://www.youtube.com/watch?v=b1C7nt8Mv4I&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=49&pp=iAQB
How to Move from Ingress to Gateway API with Minimal Hassle - Keith Mattix, Microsoft,https://www.youtube.com/watch?v=dyye6L6aKkA&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=50&pp=iAQB
Kubernetes Multi-Cluster Networking 101 - Niranjan Shankar, Microsoft & Ram Vennam, Solo.io,https://www.youtube.com/watch?v=cpkKinqdwqA&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=51&pp=iAQB
Microsegment Your Network Like Mastercard with Ad... John Zaiss & Daniel Ruggeri & Surya Seetharaman,https://www.youtube.com/watch?v=ptNWbJS7hiY&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=52&pp=iAQB
Bring the Joy Back to Deployments! - Murriel McCabe, Google Cloud & Elizabeth Ponce, Airbnb,https://www.youtube.com/watch?v=t3dTw6t9xXk&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=53&pp=iAQB
Solving the Kubernetes Networking API R... Doug Smith, Surya Seetharaman, Shane Utt & Lior Lieberman,https://www.youtube.com/watch?v=S5QsqEb8wec&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=54&pp=iAQB
Why Serverless Is Trending Again - Matt Butcher, Fermyon & Jay Jenkins, Akamai,https://www.youtube.com/watch?v=pDoTdTNxDVE&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=55&pp=iAQB
Navigating the Cgroup Transition: Bridging the Gap Between Kubernetes and User Ex... Sohan Kunkerkar,https://www.youtube.com/watch?v=I7LKKa2nARY&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=56&pp=iAQB
Per-Node Api-Server Proxy: Expand the Cluster's Scale and Stability - Weizhou Lan & Iceber Gu,https://www.youtube.com/watch?v=O7w7e2iA7lA&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=57&pp=iAQB
Pod Power: Liberating Kubernetes Users from Container Resource Microma... Dixita Narang & Peter Hunt,https://www.youtube.com/watch?v=-yyLsXTrrSY&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=58&pp=iAQB
How We Made OpenTelemetry Be Our Fitness Tracker for Your CI/CD... Nicolas Woerner & Andreas Grabner,https://www.youtube.com/watch?v=IRNyf_MLHDw&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=59&pp=iAQB
From Chaos to Calm: Building a Unified and Scalable CI/CD Pipeline at Akamai - Tomer Patel,https://www.youtube.com/watch?v=RFVB9CEEn1I&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=60&pp=iAQB
Mastering Cell-Based Architecture: Practical Solutions and Best... Shweta Vohra & Asanka Abeysinghe,https://www.youtube.com/watch?v=Mn1b438uR8s&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=61&pp=iAQB
Navigating Failures in Pods with Devices: Challenges and Solutions - Sergey Kanzhelev & Mrunal Patel,https://www.youtube.com/watch?v=-YCnOYTtVO8&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=62&pp=iAQB
TLS and MTLS: Introduction to Modern Security - Andrew Davis & Sandeep Kanabar,https://www.youtube.com/watch?v=N2x58qHHtiM&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=63&pp=iAQB
Understanding Kubernetes Networking in 30 Minutes - Ricardo Katz & James Strong,https://www.youtube.com/watch?v=Mj04QOqAaJ8&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=64&pp=iAQB
SIG-Apps: Powering Applications with High-Volume Data and APIs - Maciej Szulik & Janet Kuo,https://www.youtube.com/watch?v=NWZhAs69heA&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=65&pp=iAQB
What's New in SIG-Windows - Mark Rossetti, Microsoft & Aravindh Puthiyaparambil, Softdrive,https://www.youtube.com/watch?v=sro9bGd86tA&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=66&pp=iAQB
Scaling and Safeguardin... Wenjia Zhang, Marek Siarkowicz, James Blair, Ivan Valdes Castillo, Wei Fu,https://www.youtube.com/watch?v=q_HZo5Mu8Fk&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=67&pp=iAQB
GitOps at Production Scale with Flux - Leigh Capili, Flox & Priyanka Ravi, G-Research,https://www.youtube.com/watch?v=lTyX3rRakHA&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=68&pp=iAQB
Peak In... Jason Dellaluce, Leonardo Grasso, Luca Guerra, Carlos Tadeu Panato Junior & Melissa Kilby,https://www.youtube.com/watch?v=bpl9nuSIHuU&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=69&pp=iAQB
Open Policy Agent (OPA) Intro, Deep Dive & V1.0 Update - Charlie Egan, Styra,https://www.youtube.com/watch?v=lK4whfB4UWM&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=70&pp=iAQB
Kubernetes SIG Storage: Intro & Deep Dive - Michelle Au, Xing Yang & Hemant Kumar,https://www.youtube.com/watch?v=vQbIhKFfdX8&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=71&pp=iAQB
Cloud Native Storage: The CNCF Storage TAG Projects, Technology... Alex Chircop & Raffaele Spazzoli,https://www.youtube.com/watch?v=ZQOfLObHmzA&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=72&pp=iAQB
0.1 to 1.16: How Has Knative Fulfilled Its Vision? - Calum Murray & Evan Anderson,https://www.youtube.com/watch?v=hjuRKV4yD-k&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=73&pp=iAQB
Cilium: Connecting, Observing, and Se... Ahmed Bebars, Joe Stevens, Bill Mulligan & Anna Kapuscinska,https://www.youtube.com/watch?v=xJ_Jiv7y6N0&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=74&pp=iAQB
Fluent Bit: Better Pipelines for Observability - Eduardo Silva, Chronosphere,https://www.youtube.com/watch?v=XCaA6eXsztE&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=75&pp=iAQB
Securing the Future of Ingress-Nginx - James Strong, Isovalent & Marco Ebert, Giant Swarm,https://www.youtube.com/watch?v=KLwsV6_DntA&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=76&pp=iAQB
SPIRE: Intro & In-Depth Exploration of the Upcoming Forced R... Agustín Martínez Fayó & Marcos Yacob,https://www.youtube.com/watch?v=VWmBc1mexYo&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=77&pp=iAQB
CNCF TAG Network: Intro & Deep Dive - Lee Calcote, Layer5,https://www.youtube.com/watch?v=SlSX1H5ttAk&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=78&pp=iAQB
Cortex Intro: Multi-Tenant Scalable Prometheus - Charlie Le, Apple & Daniel Blando, Amazon,https://www.youtube.com/watch?v=OGAEWCoM6Tw&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=79&pp=iAQB
Longhorn: Intro, Deep Dive and Q+A - Phan Le, SUSE,https://www.youtube.com/watch?v=NPRij3LsYUM&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=80&pp=iAQB
The Path to Helm 4 - Matt Farina, SUSE & Andrew Block, Red Hat,https://www.youtube.com/watch?v=UWfaUgB6MJc&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=81&pp=iAQB
Bare Metal Kubernetes with KOps: Gathering Community Wisdom - Justin Santa Barbara & Ciprian Hacman,https://www.youtube.com/watch?v=UIO3duG-AXs&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=82&pp=iAQB
Intro & Deep Dive - Kubernetes Infrastructure - Arnaud Meukam, Independent & Mahamed Ali, Cisco,https://www.youtube.com/watch?v=XZlalBACTSg&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=83&pp=iAQB
Tutorial: No Mess Rollouts with Gateway API: Leveraging Gateway... Nina Polshakova & Lawrence Gadban,https://www.youtube.com/watch?v=H67jKACtPHs&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=84&pp=iAQB
SIG Autoscaling Projects Update - Jack Francis, Microsoft,https://www.youtube.com/watch?v=3fr2J3G1s1U&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=85&pp=iAQB
Kubernetes SIG Architecture Intro and Updates - John Belamaric, Google & David Eads, Red Hat,https://www.youtube.com/watch?v=B2ejDh3xI60&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=86&pp=iAQB
Navigate Cross SIG Collaboration... Rey Lejano, Savitha Raghunathan, Divya Mohan & Xander Grzywinski,https://www.youtube.com/watch?v=C7-BM4b5Bgc&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=87&pp=iAQB
Applications, Platforms, and Infrastructure... Daniel Oh, Roberth Strand,  Ryan Nowak & Abby Bangser,https://www.youtube.com/watch?v=9kbCT5CFmP4&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=88&pp=iAQB
Artifact Hub: Discover, Analyze, and Share Cloud Native Artifacts - Matt Farina, SUSE,https://www.youtube.com/watch?v=027rAkswODw&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=89&pp=iAQB
Elevate Your Kubernetes Policy Game with Kyve... Charles-Edouard Breteche, Lanting Chiang & Karen Tu,https://www.youtube.com/watch?v=CuW9Hszlnis&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=90&pp=iAQB
Secure Release Processes with in-Toto Policy Verificati... John Kjell & Aditya Sirish A Yelgundhalli,https://www.youtube.com/watch?v=-tGn0kEeA4M&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=91&pp=iAQB
Celebrating Prometheus 3.0: A Deep Dive with the Maintainers - Richard Hartman & Josh Abreu,https://www.youtube.com/watch?v=9ROvfBqpdu4&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=92&pp=iAQB
What's New with Kubectl and Kustomize … and How You Can Help! - Eddie Zaneski & Arda Guclu,https://www.youtube.com/watch?v=EL2mx5Ukho8&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=93&pp=iAQB
Cluster API Deep Dive - Roadmap to API Graduation - Christian Schlotter & Vince Prignano,https://www.youtube.com/watch?v=F2iO_cKKPuI&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=94&pp=iAQB
XRegistry - Looking Beyond CloudEvents - Calum Murray, University of Toronto,https://www.youtube.com/watch?v=FW-yBJNgPaw&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=95&pp=iAQB
How to Expand Your IDP: The New Building Blocks of Backstage- Ben Lambert & Patrik Oldsberg, Spotify,https://www.youtube.com/watch?v=BzPCJMQH8tg&list=PLj6h78yzYM2Pw4mRw4S-1p_xLARMqPkA7&index=96&pp=iAQB
